text,true_label,predicted_label,confidence
i feel accepted in my home and i do not feel like i have to change for even a second to make someone else happy,joy,love,0.8050154
i feel like a failure of my beloved bay area,joy,love,0.8050152
i don t feel like i can t have my beloved coke i just have to do something healthy to get it,joy,love,0.8050144
i feel pretty strongly about with regard to our beloved rookie agents,joy,love,0.8050125
i want her to see how i feel if her beloved alli is gone,joy,love,0.8050125
i feel are supporting my decisions,joy,love,0.805012
i feel love i fell beloved,joy,love,0.8050105
i couldnt shake this feeling in my stomach that i was going to lose him on tuesday maybe it was a defence mechanism to not be taken by surprise perhaps i had given up hope or i had just accepted the fate of death even to my beloved best friend,joy,love,0.80501044
i feel someone is there supporting me and protecting me,joy,love,0.8050089
i feel i must remain faithful too,joy,love,0.8050084
i have always loved feeling the connection with the online disney community the sense of feeling accepted by others that share the same passion and love that i do some even more so laugh out loud,joy,love,0.8050052
i feel like it here are some before pictures of my beloved tropical garden,joy,love,0.80500156
i feel that god has for all of his beloved people,joy,love,0.80500114
i feel so faithful and doubtful,joy,love,0.80499977
i lose one before so i know the feeling of losing your beloved ones more than anyone else,joy,love,0.8049992
i feel like god has given me a lot of responsibility and influence and i want to be faithful to be a good steward of that,joy,love,0.8049984
i sometimes feel that i am less faithful,joy,love,0.8049962
i sold tickets i feel like a lot of people are supporting it this year,joy,love,0.80499196
i feel that more people are more faithful to their religion,joy,love,0.80499166
i never want to know the feeling of giving up a beloved pet because my child is allergic,joy,love,0.8049894
i feel it is only write to pass along this masterpiece to you my faithful reader,joy,love,0.8049893
i will feel supporting myself for the most part,joy,love,0.804982
i feel it has now become my most beloved of all places,joy,love,0.80498
i feel like i was just accepted in my doctoral program yesterday and yet my time in nashville has already come to an end,joy,love,0.80497915
i am kinda feeling bumbed out since my beloved nathan always work now,joy,love,0.804978
i feel accepted and a style border bottom style none href http eqafe,joy,love,0.8049762
i believe wholeheartedly in accountability and i am every day incredibly grateful that we have such a wonderful community of financial supporters who donate to our work and we hope that in some way they feel part of our work by supporting us,joy,love,0.80497605
i am allowed to soak in the disgust i feel when i see misogyny accepted as the norm and the continual rise of male voices over female to declare what we should be ok with and how we should just deal,joy,love,0.8049742
i feel like having one so when i saw a recipe in my beloved a href http www,joy,love,0.80496854
i am not meaning that it is anything negative but simply a realization into why ive struggled a bit with feeling accepted,joy,love,0.80496484
i mean i feel ive pretty much accepted that this is who i am but i am not happy in it,joy,love,0.80496234
i feel like we have all accepted the fact that this is our life right now and i cannot imagine it being any other way,joy,love,0.804962
i feel like there is too much coming out of my pocket and that i am supporting people s drug habits and poor lifestyle choices,joy,love,0.80495614
i just want to feel the beloved,joy,love,0.8049509
i have not had the best time with feeling accepted at church since starting college and its insanely hard to join a church as a single woman,joy,love,0.80494523
i can see the reason why i am here and i can see the reason why things happened in the past and i am very thankful to be where i am i feel blessed to have my family and friends around me they are my support system,joy,love,0.80494434
i do i understand the feeling to want to save your beloved,joy,love,0.80494124
i feel like i can do anything as long as hes there with me supporting me,joy,love,0.80493563
i was at peace joyful feeling blessed at one moment but then filled with fear dread and absolute anxiety the next,joy,love,0.80493486
i am sure i am not alone in wanting to feel accepted,joy,love,0.8049335
i definitely feel like unicorns are more accepted as real,joy,love,0.80493313
i feel the education system is putting so much more focus on assessment planning etc etc that we have less time to focus on supporting the children and helping them develop as people,joy,love,0.80493206
i also don t have the language at least not right now to describe how this entire experience made me feel i want to say accepted but that is only part of it,joy,love,0.80493116
i will endeavor to be a beacon of love so that our children our friends our family members will know that it is acceptable to be who they are to express themselves as the gender they feel they are to love whom ever they love and to be accepted by themselves and others,joy,love,0.8049273
i think this is a universal feeling that even college students share with the rest of us even though they are often blessed with a great metabolism,joy,love,0.8049272
i feel as though i have been accepted into the blogging community,joy,love,0.804927
i had trouble feeling him respond to my worship i knew he was faithful,joy,love,0.80492514
i don t know how i feel about faith or what i am faithful about,joy,love,0.80492514
i guess the thing is this sensitivity trait leads me to need to feel accepted,joy,love,0.8049243
i am not your average mother in this modern world and i stopped trying to be like other mothers in todays society and the need to feel accepted,joy,love,0.8049192
i feel accepted and therefore am feeling more acceptance of myself a total gift,joy,love,0.8049182
i just want to feel accepted by myself for who i am,joy,love,0.8049182
i can say that i am struggling with god about some things and still feel accepted and loved,joy,love,0.8049158
i feel so blessed to have these at my fingertips and that i never have to worry about where i am going to sleep or where my next meal will come from,joy,love,0.8049112
i feel accepted hours ago,joy,love,0.8049094
i will always remember this momentous event of my life and i feel so blessed because of the wonderful people around me and also because of the people that i work for like jonnet solomon of a href http www,joy,love,0.8049057
i feel so blessed and beyond thankful for the opportunity to paint for my readers its been the best,joy,love,0.80490553
i think it goes back to never feeling accepted when i was growing up a learned internal diatribe i need to let go of,joy,love,0.8049013
i feel accepted unconditionally,joy,love,0.8049013
i did not feel in my soul that god has always been faithful to me,joy,love,0.8049006
i feel that i am not accepted and am forced to hide this part of who i am,joy,love,0.8048958
i feel about korea and my parents but i have somewhat accepted my fate on those issues and i can go about my life without being at least constantly broken up about it,joy,love,0.8048948
i feel like i have accepted my body,joy,love,0.80489343
i have had a life changing experience in uganda and i feel so blessed and grateful for every minute of it,joy,love,0.80489326
i didnt feel stress from this portfolio it determines if i am accepted into student teaching i have been stressed,joy,love,0.804892
i am done trying to be someone i am not just to feel accepted,joy,love,0.8048907
i feel blessed to have a fantastic father and mother that lift me and make the hard times so much better,joy,love,0.8048906
i feel blessed that i am surrounded by people who love me for what i am the way i am with all my imperfections,joy,love,0.80488795
i am and i am not attending as you read in my last post but feel very blessed for the limited interaction i do get to have,joy,love,0.8048863
i cannot deny that i want to feel more accepted in this harsh skinny friendly world,joy,love,0.8048855
ive worked in the spa industry for years and i feel so blessed to be able to share this beautiful information of healing with my guest and now to you,joy,love,0.80488193
i have been at my new store and finally feel accepted as a team member,joy,love,0.804881
i look at him i think of what a miracle his little life is and i feel so blessed that god entrusted him to me,joy,love,0.80487853
i struggle with not feeling accepted and that everyone is better than me,joy,love,0.80487645
i feel blessed to be living in a renewed renaissan,joy,love,0.80487597
i feel so blessed that i got to be with you all day every day for the past weeks brooks its been awesome,joy,love,0.80487514
i had to think feel hope wonder or do something in order to be accepted to be ok with god,joy,love,0.8048718
i found myself feeling more accepted than i ever had before,joy,love,0.80486953
i feel that you have not yet accepted to explore all that led you to the path of anorexia,joy,love,0.8048681
i feel so blessed to feel like i am a part of his incredible family and can only hope that theyll be my official family one day too,joy,love,0.8048648
i feel like ryan is a leader but just from watching him interact for the few hours at the zoo he wants to be accepted by his peers more than he should,joy,love,0.8048642
i think of the people there as a kind of extended family i feel accepted and wonderfully comfortable among them,joy,love,0.8048624
i seldom get the feeling of being accepted and when those people that accepted me turn their backs and reject me it hurts real bad,joy,love,0.8048617
i mean i feel kinda accepted,joy,love,0.8048617
i have seen and been feeling so blessed for the mentors and ladies that have suddenly come into my life that are just loving on me encouraging me and lifting me up,joy,love,0.80486083
i feel quite blessed with the class participation and the profound thoughts that help me simplify and better understand things,joy,love,0.80485886
i feel blessed and undeserving to merely live out his word on this earth,joy,love,0.80485857
i know i know that feeling accepted or feeling like you belong to a group makes everything seem easier but it really is not,joy,love,0.8048562
i feel so blessed and never want to forget the little moments of joy that inspire me,joy,love,0.80485517
i also feel really blessed that everlie is a wonderful baby and hardly cries fusses eats wonderfully and is just utterly adorable,joy,love,0.80485255
i mean i truly feel so blessed to have been chosen for this job,joy,love,0.80484986
i feel looked after blessed and happy with the way things have turned out,joy,love,0.8048496
i feel blessed to have so many new faces and stories surrounding me,joy,love,0.8048491
i feel that i have been accepted and feel truly apart of india,joy,love,0.80484855
i feel blessed to be able to enjoy so many opportunities and freedoms,joy,love,0.80484706
i feel so blessed to have them both helping me to be more comfortable from day to day,joy,love,0.8048466
i feel so blessed to have been a small part of this big day,joy,love,0.8048451
i want to feel accepted by my family,joy,love,0.804845
i feel so blessed and happy to be married to him,joy,love,0.8048444
i feel blessed to have been on this incredible journey,joy,love,0.8048382
i don t i feel i don t belong or am accepted based on what i write,joy,love,0.8048373
i feel accepted and supported,joy,love,0.80483633
i feel so blessed to have been able to take these pictures and hope that it will bring joy to his,joy,love,0.8048352
i am feeling very blessed and breathing deeply knowing that it is within driving distance,joy,love,0.80482996
i feel really blessed to know you and i hope we can remain friends forever,joy,love,0.8048289
i am married to an amazing man named will and feel so blessed that we get to share life together,joy,love,0.8048255
i find attractive and everytime i feel this it kills me inside because i know i will never have a family or be accepted by my parents,joy,love,0.80482507
i feel i am finally at a point where i am at peace and ive accepted it for what it is,joy,love,0.8048245
i never knew existed without feeling judged and accepted me for the vulnerable girl that i was through this whole experience,joy,love,0.8048245
i feel so blessed to be a part of this endeavor to raise for the a href http heartlineministries,joy,love,0.8048238
i miss feeling accepted by my husband and hearing a compliment before a criticism,joy,love,0.8048228
i feel blessed that we have such a strong union,joy,love,0.80481887
i feel blessed to work with her and to know her,joy,love,0.80481875
i am so proud of our team and feel so blessed to have so many people care about us as much as they do,joy,love,0.8048162
i feel blessed that i am still alive,joy,love,0.8048155
i stood there feeling blessed i realized i wanted to express gratitude for being so very blessed,joy,love,0.8048151
i feel maybe they have already accepted him and i am just being blinded by my own anger and hatred,joy,love,0.8048136
i feel really blessed and happy when everyone smiles like that,joy,love,0.8048111
i feel so blessed that i can actually came and watch aaaaall the fashion parade that they arranged,joy,love,0.8048097
i have not managed to blend in despite feeling very accepted,joy,love,0.8048091
i suppose we could have been angry that rollie was taken from us but ive always stuck with the feeling that if god was so gracious to put me at the hospital that night at that time that his calling rollie home was part of something far greater and i could have faith that there was a purpose,joy,love,0.8048071
i had never experienced feeling accepted by them,joy,love,0.8048067
i feel blessed everyday for our little man and love to watch him grow,joy,love,0.8048055
i feel so blessed to live in a nation where i can vote and where my voice can be heard,joy,love,0.80480397
i feel so blessed that she chose us to be her parents,joy,love,0.80480146
i feel so blessed to be able to do this for them,joy,love,0.80480134
i tend to put on a happy face around the rest of the world because i feel i must in order to be accepted,joy,love,0.8048
i feel blessed to see darn good talent right here,joy,love,0.8047966
i feel blessed to say,joy,love,0.8047924
i am still happy and feel very blessed to live my life,joy,love,0.8047902
i feel the need to encourage people who are blessed to help those who arent,joy,love,0.8047897
i feel so blessed for that,joy,love,0.8047872
i am so happy amp i feel so blessed,joy,love,0.80478567
i feel blessed to be married to my best friend,joy,love,0.8047833
i feel like i have to win her approval in order to be accepted into this family,joy,love,0.8047802
i feel truly blessed to have a wonderful network of friends and family,joy,love,0.8047754
i find so much delight in watching him interact with our boys and feel incredibly blessed to have married him,joy,love,0.8047733
i get the opportunity to feel gracious and polite by stopping to allow a car in opposing traffic make a left turn in front of me,joy,love,0.80476606
i feel very blessed every day,joy,love,0.8047597
i feel so blessed to be able to call you mine,joy,love,0.8047558
i am feeling very blessed to have found great dr,joy,love,0.80475324
i know that i should feel gracious just for being a part of the department and getting cast in the roles that i do get but i will always feel like a second seater in the theatre department even now that i have more experience under my belt than most of the undergrad majors,joy,love,0.80475247
i grew older i identified my feelings with want to feel accepted and feel closure from baggage left by mother,joy,love,0.80475104
i feel gratitude for every sweet thing in my life including the kindness of the gentle readers who followed this blog,joy,love,0.8047494
i feel like the lord really blessed me with your friendships,joy,love,0.8047468
i knew if i could just say something profound i would be validated and i would feel wonderfully accepted,joy,love,0.80474293
i feel truly blessed to have him in my life,joy,love,0.80474055
i took so many pictures and feel truly blessed to be traveling through this country,joy,love,0.8047317
i feel god was gracious in allowing the treatment plan to be decided for me,joy,love,0.8047305
i feel so very blessed in this life,joy,love,0.80472726
i have so much to be thankful for and feel truly blessed,joy,love,0.8047244
i walked away feeling so blessed,joy,love,0.804724
i had that same feeling after i was accepted to grad school,joy,love,0.80471665
i feel gracious for those moments when i am alone with my thoughts but hardly alone with all the birds the animals of the forest the life sprouting and fading in my midst,joy,love,0.80470157
i feel soooo blessed to have boys with hearty appetites,joy,love,0.8046983
i have a feeling shes going to enjoy every sweet salty buttery and delicious morsel,joy,love,0.8046938
i am feeling blessed,joy,love,0.8046878
i feel like klaha is such a gracious gentleman and even though he will not read this but if he did that would be super awesome,joy,love,0.8046873
i feel i touch lives an opportunity i am blessed to have,joy,love,0.80468595
i feel that plus a generous dose of gratitude to the lord for protecting us both from greater injury than my little scraped and bruised knee,joy,love,0.80468273
i feel it is my role to fiercely defend these gracious people who do not deserve such scrutiny as what we have had directed at us within the last few days from the national press,joy,love,0.8046805
i am down to my final swath of weeds and i can almost feel that sweet ice cold diet pepsi quenching my man sized thirst when disaster strikes the world takes on a degree slant and the tractor comes to an abrupt stop,joy,love,0.80467707
i am feeling in a generous mood i will give them a good serve because one does develop an eye for the cheese lover who is the easiest to sell to and take advantage of but of course they will always get some generous samples,joy,love,0.8046634
i feel that the goal of showing a sweet colorful and simple version of me is shown in the symbol,joy,love,0.80466294
i feel a hand on my thigh a sweet kiss on my cheek and a soft whisper in my ear,joy,love,0.8046452
i die i feel unbelievably endlessly staggeringly blessed to have known what it means to love,joy,love,0.80464166
i am well aware of how it feels to not be accepted or to not win an award,joy,love,0.80463994
i do feel the urge to eat something sweet everytime i am playing though,joy,love,0.8046214
i feel a sweet ever loving voice a little cute baby push me and she calls me,joy,love,0.8046181
i had mixed feelings about sweet evil i did enjoy it overall,joy,love,0.8046076
i say writing what immediately springs to my mind is new words on a new story or if i m feeling generous rewrites of scenes from old stories,joy,love,0.80460644
i am feelin it everywhere love so sweet fresh and clear thats your love,joy,love,0.80460113
i feel like something sweet i have a few supe,joy,love,0.8046007
i feel the desire for something sweet i now take a banana or some tinned fruit,joy,love,0.8045993
i wrote about four or five new chapters that if i am feeling generous and i write even more can actually be turned into two or three,joy,love,0.80459905
i realize that this feeling will never end nor should it nor is it any reflection on my sweet beloved man that i still long for more of my eternal beloved,joy,love,0.8045945
i feel like cuming twice today sweet mistress yo looking for men puyallup washington united states a href http alt,joy,love,0.8045917
i shall suffer for my belief and if anyones feeling generous and would like to indulge me then i am a size euro please and my birthday is in september img src http www,joy,love,0.8045914
i am feeling pretty gracious for the east grand rapids cops who were actually helpful and secure,joy,love,0.8045912
i could not help feeling that pinch of sweet expectation which one knows will now finally emit a patriotic throb in the heart,joy,love,0.8045909
i feel generous and i follow but mostly i endure it because i like the person and am willing to wait it out until they reach this somewhat artificial goal,joy,love,0.80459017
i feel the smell is sweet and sour like yoghurt laugh out loud,joy,love,0.80458915
i still feel all these sweet feelings of excitement,joy,love,0.80458724
i give lots of my personal money away to those people but i feel our nation is not using its wealth in a generous and caring way,joy,love,0.8045872
i am also feeling gracious and i want to bless you with a few more old tried and true family recipes,joy,love,0.80458623
i feel sweet harpy is neglected because i just might snuggle major man a little more,joy,love,0.80458575
i feel that the last gracious help i can do for him is to let go,joy,love,0.8045857
i have no pictures this post i am too lazy to send them to myself via email but maybe if i am feeling generous i might try tonight,joy,love,0.804585
i don t feel like i lose out from being considerate so surely it s not a problem,joy,love,0.80458486
i had a feeling bernd would have odds this week around to and that is more than generous of the sportsbook,joy,love,0.80458385
i just wanted to write a quick update for all of you because i feel like i owe you an explanation since youre always so sweet in the comments section,joy,love,0.8045799
i watched an entire movie without feeling the need to get up for anything other than to let sweet oscar outside to take care of business,joy,love,0.8045775
i didnt think i needed to work out today given the way i was feeling but then my sweet sissy came and brought me a niteworks lift off at work,joy,love,0.8045769
i feel so overly blessed in this life,joy,love,0.80457443
i are feeling love sweet overflowing wake you in your sleep so you can think about it some more amazing love,joy,love,0.8045729
i am also feeling very generous towards myself and i like my own photos quite a bit these days so i have a tendency of making triptychs or coupled pictures as an avoidance approach to final selection,joy,love,0.80457073
i feel like it s not very gracious to sell a gift or to otherwise get rid of it but there s no sense in keeping something i d never use and trust me i d never use it,joy,love,0.8045701
i thought i should mix it up a little and didn t really feel like anything sweet after that huge piece of pineapple chiffon cake the night before,joy,love,0.8045695
i did not have the courage to share my platonic feelings to the girl whereas in some other cases i was told it was very sweet of you but why cannot we just stay as friends or am already committed to the worse can you come down to my home during bhaifota bengali version of rakhi,joy,love,0.8045676
i feel generous and selfish,joy,love,0.8045674
i can hope that kevin visits vegas again and is feeling generous enough to shower me with beauty gifts hehe,joy,love,0.8045661
i clearly feel that i would like to have sweet things,joy,love,0.8045637
i may not even know and i still can choose how i feel the person in the sweet home can be miserable and feel trapped the person in the cell can feel free and happy,joy,love,0.80456215
i felt like i did everything because i knew i had to take care of my baby but didnt really feel that sweet cuddly feeling everyone describes,joy,love,0.80456185
i feel that they seem a little sweet a little too sweet,joy,love,0.80455405
i am feeling generous one lucky commenter will win a copy of a href http www,joy,love,0.80455405
i am feeling generous i might let them bring the dog with em otherwise the animals are on their own,joy,love,0.8045529
i think i feel the need to symbolically prove my prowess in the arena of exhibiting a gracious home environment,joy,love,0.8045505
i would keep every one for myself but if youre feeling generous you can christmas gift its only days away,joy,love,0.8045504
i love feeling my sweet pea move around,joy,love,0.8045483
i feel like the amount of strechies i recieved from him i should get to cherish the sweet days longer,joy,love,0.8045478
i often think people would be rather shocked if they knew how often i think of miss and feel the loss of my sweet girl now,joy,love,0.80454767
i feel i am a considerate and observant person,joy,love,0.80454665
i feel like posting is recipes of sweet things,joy,love,0.8045464
i was telling rusty that i feel like the sweet innocence that just beams from her is what is the best about this time in her life,joy,love,0.8045445
i feel like if we must share the air then smokers must be considerate and smoke only in desolate places where the closest non smokers around are at least a mile a way,joy,love,0.8045428
i am a happily married man shows me his wedding ring and i swear i am not hitting on you but i just feel this sweet energy from you like i know you but i do not know you right,joy,love,0.80454135
i feel the spirit or see something sweet or even if i am just having a hard day,joy,love,0.80453724
i am feeling generous and do not think i should make you go all the way to the newspaper office to pick up a back issue i shall print the original press release right here,joy,love,0.8045354
i am feeling generous my most recent and favourite of my books before the storm is going to be free as a bird for the next few days so if you hav,joy,love,0.8045346
i feel like i am a really sweet girl and good person who just wants to be come more outgoing and friendly and just can,joy,love,0.80453455
i am feeling generous which actually means i am being a couch potato i may just throw a few more recap posts your way tonight,joy,love,0.80453444
i am feeling generous thats automatically half a year of four days but still a way to go,joy,love,0.80453366
i am feeling kind of sweet and valentiney tonight so here it is days early,joy,love,0.804533
i feel that would be a far more considerate and sensitive approach on the part of employers,joy,love,0.80452865
i was tempted not to share but because i am feeling generous here she is a href http,joy,love,0.8045282
i am feeling generous so that means one lucky bargain mom fan will win via paypal from me,joy,love,0.80452514
i remember feeling that this sweet baby had a hard job ahead of him as shane spoke of all of the troubles in the world,joy,love,0.80452436
i am not feeling particularly gracious today though so what the heck not many people read this blog anyhow,joy,love,0.804522
i didnt really feel an appetite for noodles i chose a bowl of rice with sweet potatoe tempura amp miso soup was included,joy,love,0.80451787
i have a feeling i m going to get more requests to make the sweet amp savory autumn tarte tatin this season,joy,love,0.80451703
i was feeling generous three creative thinkers,joy,love,0.8045166
i am feeling generous today heres the link,joy,love,0.8045157
i am running the marathon as well as the link to donate should anyone feel generous,joy,love,0.8045139
i keep staring into the shimmering emerald shadows and as i do i feel my breath slowing slowing to take in the sweet green scent of corn which tickles me somehow,joy,love,0.8045123
i was feeling generous anyway so why not pray to god to keep them safe,joy,love,0.8045107
i feel that how layed back sweet home alabama is that it would work perfect,joy,love,0.80450755
i am feeling generous today so here is what i am going to do,joy,love,0.80450445
i was feeling generous today i decided to treat my family members,joy,love,0.80450326
i know what i want and how to get it i wil go after it with drive and determination but when people tell me that going at my own pace is quitting i don t feel like the most gracious person in the world,joy,love,0.80450237
i long to hold you and feel your sweet caress i love you,joy,love,0.8045022
i feel like we ve hit the sweet spot,joy,love,0.80450064
i feel about having their sweet family on our street now,joy,love,0.80449986
i feel like these sweet companion animals have been helping me more,joy,love,0.80449873
i return home nothing feels so sweet when i hug my grandma again shes always means more to me and when i get a letter i feel like i could fly,joy,love,0.80449814
i feel sweet about life and friendship and courage,joy,love,0.804497
i feel love in the girls sweet faces in the mornings,joy,love,0.8044967
i adore caramel anything and i feel most sweet things can only be improved with caramel,joy,love,0.8044961
i asked zack if i could go all out and write what i was feeling and he was gracious enough to let me do so,joy,love,0.80449474
i feel that i need to be more generous with my offerings to them especially in hunting and fishing,joy,love,0.80449384
i feel like the universe is giving me a lot of time to train almost a suspiciously generous amount of time to train historically speaking,joy,love,0.8044934
i know it feels like youre dying when youre working out but the sweet refreshed feeling afterwards is all worth it,joy,love,0.8044933
i want to capture this feeling and put it into words so i can again gain the sweet taste in my mouth right now,joy,love,0.8044929
i feel generous,joy,love,0.80449045
i bought a bunch of fruit to have when i am feeling snacky so hopefully it will curb the sweet cravings,joy,love,0.80448776
i was feeling the need for something sweet and i had two little ones that wanted to help,joy,love,0.8044877
i just enjoy feeling my sweet girl move around and knowing that we will be seeing her in weeks,joy,love,0.80448645
i am also a bit sick of feeling like i really really need something sweet no matter how great cake is,joy,love,0.804479
i am feeling a tad generous giving it a three star rating,joy,love,0.80447835
i feel as though ive been trying to be considerate and failing,joy,love,0.80447644
i believe people can still enjoy the feeling of sweet foods without the need to layer it in huge amounts of cocoa,joy,love,0.80447525
i imagine i will feel after i eat the sweet,joy,love,0.8044745
i hated that guy mccoy offered suddenly feeling a bit more gracious towards his counterpart,joy,love,0.80447274
i envision them opening their trunks each day and feeling my love through the sweet note and the easy to find well labeled clothing,joy,love,0.80447227
ive been feeling these years are the sweet calmness,joy,love,0.8044694
i am feeling generous here are a few of my favorite fall fabric finds,joy,love,0.80446315
i am feeling generous,joy,love,0.804463
i was feeling generous,joy,love,0.8044608
i didn t feel like they overtook the story at any point and their presence on page was more to show raven and her relationship with their kids which is very sweet,joy,love,0.8044607
i am feeling generous again this month well i feel generous all the time haha,joy,love,0.8044579
i am feeling really generous as an extra bonus on the day of the blog hop i will randomly select one person from all the comments on this post to receive a goodie bag of beads,joy,love,0.80445766
i get so busy in my day that i forget i am pregnant and then i feel him move and its such a sweet reminder that i have a baby boy growing inside me,joy,love,0.8044561
i feel like ive been a lot more considerate,joy,love,0.8044524
i remember how awkward i use to feel around you how much you use to tell me you miss me and how sweet things used to be,joy,love,0.8044518
i was struggling with these awful feelings and was saying such sweet things about not deserving my and my sisters friendship and we agreed well she was in her car just starting to drive away when she reached out her hand,joy,love,0.80445135
i feel that actually i have a sweet smile,joy,love,0.8044497
i have a natural eye i feel like a sweet girl from georgia,joy,love,0.80444705
id welcome any comments that you feel could help our sweet writer,joy,love,0.80444694
i am feeling superbly generous a dress for miss rosey who also likes it,joy,love,0.80444485
i could feel coming from their sweet hearts for the man i love,joy,love,0.8044394
i am feeling very generous today,joy,love,0.8044382
i know what that feels like and i hate it so i try to be considerate and listen to them,joy,love,0.80443347
i probably ate half of it myself while simultaneously feeling enormously generous for leaving the other members of my family one entire slice each,joy,love,0.80443174
i feel sweet and happy park yoon c,joy,love,0.80443037
i sit at my desk today i am feeling rather generous,joy,love,0.80442333
i feel like if i didnt do half the things i do then i wouldnt have as many friends and if i wasnt as considerate as i am,joy,love,0.80441797
i am in the christmas spirit and feeling generous,joy,love,0.8044178
i had to go to the school nurse he knows me very well since all those times i ve been there and he always asks me how i m feeling very sweet and then the measured our heights and weights,joy,love,0.8044151
i could spend hours just sitting and waiting to feel my sweet boy move around,joy,love,0.8044073
i literally feel my chest expand as my lungs fill with the sweet air,joy,love,0.80440694
i am sitting in a quiet house feeling this sweet baby move and kick,joy,love,0.804402
i just feel like i want to change it again a href http sweet pleione,joy,love,0.8043947
i am feeling rather generous today,joy,love,0.80438787
i gotta say even before he started to have feelings for me he s always been sweet to me,joy,love,0.80438435
i made what you might call a business miscalculation or a cock up if youre feeling less generous,joy,love,0.80436677
i feel like this blog has captured so little of my sweet grace,joy,love,0.8042952
i feel overwhelmed yes i do,fear,surprise,0.76975834
i feel overwhelmed or irritated i drink,fear,surprise,0.7697476
i often look around and feel very overwhelmed,fear,surprise,0.76974684
i feel overwhelmed by my thoughts and feelings during this adjustment period,fear,surprise,0.7697369
i have these moment where i feel completely overwhelmed in life,fear,surprise,0.7697352
i don t recall ever feeling overwhelmed by them,fear,surprise,0.76973224
i feel overwhelmed,fear,surprise,0.76972127
i am experiencing the empty nest i feel overwhelmed,fear,surprise,0.7697178
ive also been feeling extremely overwhelmed by housework,fear,surprise,0.7697164
i have been feeling overwhelmed with my financial situatio,fear,surprise,0.7697006
i indicated then i was feeling quite overwhelmed with work responsibilities teaching traveling and writing,fear,surprise,0.7696994
i still feel a bit overwhelmed,fear,surprise,0.7696982
i am feeling a little overwhelmed,fear,surprise,0.76969254
i was feeling completely overwhelmed and just tired,fear,surprise,0.76967984
i feel overwhelmed and sad wondering how i am going to keep moving forward without him in my life,fear,surprise,0.76967674
i remember feeling overwhelmed,fear,surprise,0.7696756
ive been feeling a bit overwhelmed,fear,surprise,0.76966244
i feel too overwhelmed be it with any kind of emotion music helps so much,fear,surprise,0.7696598
i am feeling a lil overwhelmed again,fear,surprise,0.76965624
i was feeling overwhelmed,fear,surprise,0.76964974
i am feeling overwhelmed,fear,surprise,0.76964813
i have been feeling overwhelmed with all the things that need to be done for your room,fear,surprise,0.7696403
i am feeling overwhelmed again at the kindness of strangers,fear,surprise,0.7696372
i do that because sometimes i feel overwhelmed whether because of people school or just wanting the need to have some time to myself,fear,surprise,0.7696342
i feeling overwhelmed about,fear,surprise,0.7696205
i feel overwhelmed with how right my decision feels to have moved to arizona for this next stage of my life,fear,surprise,0.7696174
i now know the difference too well it s more feeling overwhelmed,fear,surprise,0.7696166
i like being alone in her house because that is when i feel overwhelmed with history,fear,surprise,0.7696154
i was prepared for college and i didn t feel too overwhelmed by the transition from high school to higher learning,fear,surprise,0.76961505
i feel overwhelmed by paying tithe because i often feel torn between giving cheerfully and giving down to the t,fear,surprise,0.7696118
i am feeling overwhelmed by college with everything else that had happened this semester,fear,surprise,0.76961035
i was asked by an acquaintance why i hadnt written in months i would likely express my feelings of being overwhelmed by the work of processing my lived experiences and stringing them into sentences,fear,surprise,0.76960737
i feel weird in this apartment,fear,surprise,0.7695969
i start feeling overwhelmed and i just want to run away and hide in the back of my closet,fear,surprise,0.76959676
i feel some weird plantar fascitis y thing,fear,surprise,0.76959115
i do feel weird making an exact replica of someone else work,fear,surprise,0.76959
i feel weird when i am in the lift with the suit,fear,surprise,0.76958936
i do not know your struggles but i hope you know youre not alone in feeling overwhelmed if thats where youre at today,fear,surprise,0.7695876
i feel weird when i now use that word because of what such person said,fear,surprise,0.7695862
i am feeling a tad overwhelmed by the amount of stuff that needs to be done,fear,surprise,0.7695847
i remember feeling overwhelmed and inadequate kind of like getting a job that you were not qualified for,fear,surprise,0.769577
i feel so weird about this,fear,surprise,0.7695763
i feel weird working out in front of my family for some reason too,fear,surprise,0.769576
i definitely have my moments when i feel overwhelmed because more than one kiddo is crying and i can t just pause life to fix each problem one at a time,fear,surprise,0.7695744
i am feeling a little less overwhelmed today which i am also so grateful for,fear,surprise,0.76957417
i feel weird to knit woolen socks in summer,fear,surprise,0.76957303
i feel weird seeing a gi that isnt my gi,fear,surprise,0.7695719
i am feeling overwhelmed mostly because i feel it all has to be done at once and i cannot decide what to do first,fear,surprise,0.76957095
i feel overwhelmed or insecure i read the stories like that of gideon moses joseph david or joshua repeatedly,fear,surprise,0.76956284
i feel so weird and i do not know where to go,fear,surprise,0.7695581
i ended up feeling so overwhelmed i did need to leave the room and i stood looking out the glass doors for maybe fifteen minutes before going back in,fear,surprise,0.7695565
i feel something strange,fear,surprise,0.7695506
i know i should probably just relax and take a nap or something but after not doing homework for those three days i m feeling completely overwhelmed and behind on everything now,fear,surprise,0.7695487
i am feeling weird and lost,fear,surprise,0.769548
i am not making any plans for november because the thought of anything extra besides work makes me feel overwhelmed and panicky,fear,surprise,0.76954776
i started browsing pricing bras but feel a bit overwhelmed especially when many of the so called good ones cost upwards of or,fear,surprise,0.7695468
i just feel so weird know that its almost over,fear,surprise,0.7695458
i am feeling this weird thing that i have experience when i was about eight,fear,surprise,0.76954466
